Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
005930,삼성전자,64.5,0.0,18.0,30.0,8.8,15.0,12.0,274000.0,4.98,6034512199500,반도체,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009150,삼성전기,57.3,0.0,19.0,30.0,6.8,15.0,10.0,1428000.0,2.88,809890037000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
066570,LG전자,57.2,0.0,16.9,30.0,4.4,5.0,15.0,202500.0,2.07,99057330000,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,57.0,0.0,14.8,30.0,11.5,15.0,12.0,109800.0,5.88,136000230900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
462860,더즌,55.6,0.0,11.3,30.0,14.0,14.0,12.0,3160.0,20.61,62423254210,통신,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232140,와이씨,55.4,25.0,15.0,30.0,17.0,7.0,12.0,14410.0,20.99,158913977880,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,55.0,0.0,14.3,17.6,8.9,15.0,12.0,112700.0,2.36,114451785000,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
240810,원익IPS,55.0,0.0,17.1,30.0,11.3,10.0,12.0,129700.0,6.75,194019052700,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,54.7,25.0,15.0,30.0,17.0,6.0,12.0,44900.0,16.17,287574062100,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036540,SFA반도체,53.4,25.0,15.0,30.0,14.0,7.0,12.0,10420.0,15.52,284726403360,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
478340,나라스페이스테크놀로지,52.7,48.2,12.0,30.0,14.0,6.0,15.0,14230.0,-1.59,28160669600,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,51.4,0.0,14.1,18.7,5.6,13.0,12.0,177400.0,1.43,120165757200,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
