Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
272210,한화시스템,60.9,0.0,20.0,30.0,11.1,13.0,15.0,79600.0,2.71,62736846900,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,59.7,0.0,19.6,30.0,4.0,12.0,12.0,728000.0,2.82,39517480000,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
119850,지엔씨에너지,57.7,0.0,15.0,30.0,16.4,11.0,12.0,55500.0,8.19,67131093600,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,57.1,0.0,19.0,30.0,7.5,12.0,15.0,38750.0,3.06,48515714000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062040,산일전기,56.8,0.0,16.6,30.0,8.5,13.0,15.0,208500.0,3.73,50824172500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
006340,대원전선,55.6,0.0,13.8,30.0,10.5,15.0,12.0,13980.0,8.71,139209219180,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
000500,가온전선,55.4,15.0,15.0,30.0,17.0,7.0,12.0,314500.0,20.73,275297065000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
321370,센서뷰,55.0,25.0,15.4,30.0,14.0,6.0,15.0,1809.0,7.3,37521775698,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
327260,RF머트리얼즈,54.1,15.0,16.6,30.0,10.5,7.0,15.0,48900.0,7.83,55559609800,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
125490,한라캐스트,53.4,0.0,15.0,30.0,14.0,11.0,8.0,12320.0,10.2,95291148680,자동차,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
046970,우리로,53.4,15.0,15.0,30.0,14.0,7.0,12.0,8320.0,18.52,144909232650,내수,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,53.0,25.0,15.5,30.0,14.0,6.0,12.0,14730.0,6.97,40137846360,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
024840,KBI메탈,52.7,15.0,15.0,30.0,17.0,7.0,8.0,6460.0,9.86,85493518440,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356680,엑스게이트,51.3,15.0,20.0,30.0,10.0,7.0,8.0,17580.0,1.91,79014604480,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
048430,유라테크,50.5,1.4,14.1,13.6,17.0,13.0,8.0,6930.0,13.42,10828076220,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
028050,삼성E&A,50.1,0.9,14.6,14.5,17.0,11.0,8.0,52700.0,3.13,208359643600,일반서비스,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
001440,대한전선,49.8,0.0,13.8,15.0,20.0,12.0,12.0,31550.0,11.48,189366737350,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,48.7,0.0,16.1,20.6,4.5,15.0,15.0,207000.0,2.48,70741484000,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012200,계양전기,48.2,0.0,15.0,20.4,17.0,10.0,8.0,4295.0,18.98,20179459300,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
456070,이엔셀,48.0,15.8,15.0,14.2,17.0,12.0,12.0,6630.0,26.29,13700813650,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
443670,에스피소프트,47.7,15.0,20.0,30.0,7.8,7.0,5.0,5730.0,1.06,18755964000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,47.3,0.0,15.8,30.0,5.4,15.0,3.0,2903000.0,1.47,73972599000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
475150,SK이터닉스,46.6,0.0,12.2,26.6,1.7,5.0,15.0,51300.0,4.8,44903307000,건설,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
062970,한국첨단소재,46.0,25.0,18.0,30.0,5.2,6.0,8.0,3100.0,0.65,11983929360,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
456010,아이씨티케이,45.1,25.0,15.0,30.0,14.0,7.0,0.0,22750.0,10.98,41359341700,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
043260,성호전자,43.9,25.0,15.0,17.1,14.0,6.0,12.0,25550.0,18.29,326341863750,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
