Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
119850,지엔씨에너지,59.9,0.0,11.5,30.0,20.0,11.0,15.0,51100.0,7.92,68859238400,에너지,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
272210,한화시스템,59.5,0.0,15.0,30.0,17.0,13.0,12.0,78100.0,13.52,107871244500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
128940,한미약품,58.4,0.0,18.5,30.0,8.9,13.0,15.0,515000.0,2.59,90370655000,바이오,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
347700,스피어,58.4,0.0,15.0,26.4,17.0,15.0,12.0,23700.0,16.46,140412024000,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
082740,한화엔진,58.1,0.0,15.0,30.0,17.0,11.0,12.0,53000.0,10.3,114085113000,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
067310,하나마이크론,57.8,0.0,14.1,30.0,13.5,15.0,12.0,37800.0,8.15,125173277500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
051160,지어소프트,57.5,15.0,15.0,30.0,17.0,7.0,15.0,12350.0,24.5,49385837500,IT 서비스,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,55.5,0.0,14.6,30.0,6.6,15.0,15.0,2858000.0,1.85,92965342000,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
105560,KB금융,55.5,0.0,16.8,18.0,7.5,11.0,15.0,178900.0,1.25,163142249200,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,55.0,0.0,16.7,15.6,7.4,13.0,15.0,113600.0,1.34,95282970300,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
079550,LIG디펜스앤에어로스페이스,54.7,0.0,14.8,30.0,10.2,10.0,15.0,706000.0,6.01,101244978000,항공운송,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
