Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
096770,SK이노베이션,59.1,0.0,17.2,30.0,8.4,11.0,12.0,148800.0,5.53,148331985900,에너지,1.1,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
005930,삼성전자,59.0,0.0,19.0,27.4,8.3,11.0,15.0,285000.0,3.07,5478565420500,반도체,0.95,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
007660,이수페타시스,58.3,0.0,18.1,30.0,9.2,13.0,15.0,118400.0,4.87,109605920600,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
353200,대덕전자,56.9,0.0,17.4,30.0,11.8,12.0,12.0,119200.0,6.14,186209396100,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
103590,일진전기,56.5,0.0,15.6,30.0,14.0,11.0,12.0,81600.0,6.67,81590090400,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
440110,파두,56.1,25.0,15.0,30.0,17.0,8.0,12.0,81500.0,12.72,103952027500,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009830,한화솔루션,55.5,0.0,13.6,30.0,11.5,5.0,12.0,29150.0,6.19,113416647350,화학,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
446540,메가터치,55.4,15.0,15.0,30.0,17.0,7.0,12.0,10870.0,15.15,38207274240,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
319660,피에스케이,54.4,0.0,16.0,30.0,11.5,10.0,12.0,143900.0,9.93,80951851800,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
036930,주성엔지니어링,54.1,0.0,17.2,30.0,5.8,11.0,15.0,209000.0,2.7,179434026500,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
030530,원익홀딩스,53.1,15.0,15.6,30.0,17.0,7.0,8.0,28250.0,6.6,185397927100,화학,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
