Code,Name,Total_Score,Sell_Score,Score_Momentum,Score_Supply,Score_Volume,Score_MA,Score_Candle,Close,ChagesRatio,Amount,Sector,Sector_Mult,Vol_Penalty,Market_Penalty,Market_Condition
066570,LG전자,52.9,0.0,16.3,30.0,0.0,13.0,15.0,216500.0,6.91,350449595250.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
353200,대덕전자,49.9,0.0,16.0,30.0,0.0,12.0,15.0,112300.0,10.21,333853613700.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
071090,하이스틸,48.2,0.0,15.9,30.0,0.7,11.0,5.0,3530.0,7.95,141620050.0,금속,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
012210,삼미금속,46.5,15.0,16.0,30.0,0.0,7.0,15.0,13540.0,21.76,306192261525.0,금속,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
356860,티엘비,46.4,0.0,16.0,30.0,2.8,11.0,5.0,44500.0,16.8,552827500.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
035420,NAVER,46.1,0.0,14.6,29.2,0.1,5.0,5.0,201000.0,1.57,1988559000.0,IT 서비스,1.0,1.0,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
011070,LG이노텍,45.3,0.0,16.2,30.0,0.0,5.0,15.0,542000.0,4.43,123241208500.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
217590,티엠씨,45.1,15.0,20.0,30.0,2.0,6.0,8.0,14610.0,1.25,395222000.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
003490,대한항공,44.4,0.0,14.8,30.0,0.0,13.0,0.0,31400.0,8.84,225281262575.0,항공운송,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
055550,신한지주,43.9,0.0,13.2,15.7,0.1,15.0,10.0,113200.0,0.09,1509454000.0,금융,1.0,0.95,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
232140,와이씨,43.7,15.0,18.0,28.6,0.2,7.0,10.0,14310.0,0.42,1066019370.0,기계·장비,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
058470,리노공업,43.7,0.0,16.8,30.0,0.0,10.0,0.0,75000.0,7.45,133567687300.0,전기·전자,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
010120,LS ELECTRIC,43.0,0.0,18.1,26.7,0.1,13.0,5.0,212000.0,1.44,1455120000.0,반도체,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
009580,무림P&P,42.6,0.0,16.0,16.9,3.5,11.0,8.0,1815.0,11.28,696686575.0,종이·목재,1.0,0.9,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
052710,아모텍,41.0,15.0,16.0,30.0,3.0,6.0,5.0,19350.0,14.5,595561650.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
298040,효성중공업,41.0,1.1,13.4,26.5,0.1,15.0,5.0,2901000.0,-0.55,1409330000.0,전기·전자,1.0,0.8,0.855,약세 (1d:0.4% 3d:1.2% 5d:-3.1%) | 주의(σ=1.9%)
